parcel_id,census_block_id,GQ
1,51255,2343
196,51275,2091
653,51323,671
3019,51570,665
3022,51573,593
3023,51574,287
8728,42795,6
10180,42822,45
10408,42822,45
10431,42822,45
12710,42996,72
17992,43197,66
44823,44154,5
44928,44240,4
57158,44605,46
57280,44612,82
60505,44667,13
62134,44769,40
62135,44769,24
62603,44826,5
87099,45640,4
89301,45676,111
89437,45666,4
89438,45666,3
89811,45717,53
90266,45717,54
103686,46330,360
103690,46330,125
103837,46342,4
109907,46640,9
110212,46769,31
112307,46920,9
113348,46974,4
114612,47025,6
115808,47057,5
117897,47001,27
119281,47206,11
122767,47321,98
124434,47375,5
126918,47453,5
127015,47453,11
128759,47529,10
135215,47728,9
135393,47728,4
135983,47748,8
136348,47761,10
136361,47761,2
136362,47761,7
160481,48591,6
167095,48769,15
171057,47743,24
171410,48973,20
171411,48973,33
171414,48973,26
174575,48973,80
179533,49174,6
185829,49230,7
186479,49336,13
188376,49394,6
191304,49457,8
194890,49566,6
196310,49608,12
198305,49656,8
199173,49667,7
199539,49591,8
199690,49680,3
199691,49680,3
199693,49680,3
203383,49756,5
204024,49690,5
205231,49791,3
207334,49837,46
210898,49541,6
211847,49982,6
212185,50002,7
212373,49831,14
212380,49836,87
213199,50033,91
219983,50229,9
221979,50287,9
222714,50195,5
223767,50335,8
224405,50352,15
224436,50240,43
224468,50365,4
226473,50168,6
229145,50341,4
229209,50501,51
229219,50501,35
229422,50522,9
229476,50522,9
229757,50522,5
233460,50643,6
237257,50760,23
237293,50760,18
238353,50797,5
238600,50803,5
242056,50917,7
242174,50917,6
242888,50777,11
243340,50818,8
243607,50974,5
245569,51049,6
249358,51124,4
250944,51191,8
251380,51202,4
251420,51045,6
254337,48285,8
254338,48285,6
255973,50968,25
290706,28802,3
318460,29502,34
332955,51829,142
348934,30690,174
378344,31399,50
401474,32002,57
406657,32004,82
406869,32145,85
408957,31399,42
408958,31399,13
408972,31399,40
417276,32130,148
422657,32145,2
422658,32145,43
427630,31342,9
427668,32629,68
430898,33286,8
431400,33334,38
431401,33334,42
431402,33334,34
432934,31345,18
435675,33598,92
444269,33869,3
444271,33869,13
444279,33869,8
444281,33869,8
444306,33869,12
444308,33869,4
470487,34986,25
471142,35028,48
494715,36370,15
494716,36370,15
494717,36370,30
494722,36370,18
494989,36395,26
495393,36430,8
495394,36430,13
496266,36506,9
496267,36506,19
496268,36506,10
496269,36506,9
496288,36497,324
497515,36579,137
497516,36579,56
499917,36702,2
499919,36702,4
510127,35028,47
515230,37387,55
523628,37205,10
523637,37205,2
523639,37205,2
523641,37205,5
523644,37205,1
526403,37868,108
532276,37857,16
545711,38586,4
547174,38680,13
572795,39704,38
573026,39521,53
578073,39719,2
578074,39719,1
578076,39719,1
578077,39719,1
624125,31387,44
626472,31390,26
658280,42129,35
662485,35764,182
673358,18,72
680102,571,1
682647,807,10
682674,804,5
683404,876,6
686588,1079,3
686593,1079,3
686615,1082,9
686622,1082,9
686625,1082,10
687046,1100,4
687076,1100,2
688614,1255,95
688686,1267,86
698549,2058,44
701707,2299,6
702481,2387,7
706862,823,3
709761,2906,4
710464,2956,15
716217,3399,6
716843,3495,79
720840,3820,8
721846,3908,11
726714,4258,107
726793,3997,9
730805,4612,7
731457,4206,9
732135,4711,58
732351,4724,8
733108,4788,28
733626,4850,52
733841,4873,37
733846,4874,18
733851,4872,8
733854,4873,13
733861,4867,29
733862,4867,58
733863,4867,58
733864,4874,21
733865,4874,43
733866,4874,50
733877,4872,8
733885,4872,7
733886,4873,23
733888,4874,23
733899,4873,47
733903,4872,7
733925,4872,8
733957,4873,23
733973,4872,32
733975,4878,15
734033,4872,10
734112,4906,5
735296,4985,431
738498,5195,6
739334,5278,19
739642,5309,72
741639,1490,11
751455,6019,13
751456,6019,7
751676,6035,18
751795,6047,520
751796,6048,308
751797,6049,608
751803,6053,1801
765679,6851,9
765680,6851,11
766919,4874,92
766920,4874,34
766921,4874,54
766927,4874,18
766928,4867,61
766929,4880,45
766930,4867,16
766931,4880,97
766932,4867,37
768421,5489,10
771792,5099,4
780830,7851,7
785185,8071,4
785275,8075,3
785324,8075,5
785701,8097,14
791004,4933,5
793639,8569,31
797483,5521,13
798181,8906,4
801657,9083,105
801703,9089,5
802325,9132,113
805587,3294,6
812034,9648,8
814285,9796,19
814473,9809,56
815499,9882,38
815500,9882,12
815556,9882,18
817375,3907,6
818072,10037,7
818666,10076,24
819691,10119,8
822717,9787,64
824313,10446,4
824404,930,33
828491,10708,9
828492,10708,6
828493,10708,6
828502,10708,9
828503,10708,8
829072,10784,181
829111,10793,77
830229,10942,56
832725,11092,34
841898,11673,10
846092,11896,16
846152,11901,13
846154,11901,39
846187,11895,986
851397,7509,3
851668,5583,1
851729,12228,22
851794,12230,5
852006,12239,5
854089,2772,26
854090,2772,3
854091,2772,3
860241,12731,27
861783,12820,69
864429,13004,56
864440,13004,1
864579,13004,2
864580,13004,2
864581,13004,2
864582,13004,2
864583,13004,2
864584,13004,2
864585,13004,6
865825,13087,12
866847,13143,8
866850,13143,3
876405,2157,5
886279,10035,1
886313,14046,90
886887,14095,11
887978,2966,6
887992,2952,4
891293,14367,6
900692,14786,6
900723,3271,7
903301,14962,86
913583,15512,22
913587,15516,5
913604,15516,1
913642,15516,1
913799,15516,1
922669,15947,10
927683,9801,7
930009,16281,11
932482,86,193
933131,2988,10
935432,2339,137
937796,11624,5
937926,11269,11
937963,16563,12
940634,16637,4
942062,8454,63
947000,16951,6
950708,17071,10
953772,17190,352
964561,17640,8
969414,17858,6
970771,17887,6
971563,1510,12
971770,5919,15
972980,17962,81
972981,17962,27
972982,17962,37
973007,17964,4
975164,202,67
978769,18232,4
980253,8856,15
984699,18433,1
984777,15532,116
985715,7828,7
988906,18548,8
993919,18697,4
994067,11620,18
994765,8867,6
995720,18754,45
1000275,10244,17
1000666,14364,13
1001888,19048,7
1001900,19048,5
1002585,19074,5
1004694,18995,1
1005089,13777,12
1006139,19178,6
1014350,19423,8
1016802,19559,3
1016829,19559,6
1016867,19562,5
1016872,19562,7
1016922,19564,1
1016923,19564,2
1016924,19564,2
1016937,19565,27
1016962,19566,29
1016967,19567,3
1016968,19567,3
1026496,7270,28
1030584,20010,72
1033858,16281,5
1042494,20420,6
1043143,20433,58
1044514,20481,36
1052310,20692,21
1052311,20692,49
1052326,12344,75
1052391,20704,284
1053564,15900,13
1053611,20793,11
1053945,9930,5
1055878,19593,26
1057858,21020,7
1060898,21102,7
1063467,1952,4
1067752,2861,11
1068560,6113,6
1072986,7895,3
1072987,7895,3
1072993,7895,4
1078041,2722,13
1079721,21744,6
1079742,21323,13
1079743,21323,11
1087131,21977,8
1090756,19048,5
1095171,22229,6
1097985,22315,7
1102893,22459,14
1109063,22605,5
1109064,22605,5
1119742,22997,19
1120406,23025,4
1122173,11551,82
1135381,23548,19
1135409,7319,53
1135428,23552,34
1135434,23553,4
1135436,23553,8
1136963,23586,14
1137546,23618,3
1138116,23640,7
1139287,11411,7
1147934,23906,286
1149308,23945,7
1150584,806,4
1150629,11267,3
1154536,24077,62
1160492,24286,6
1160623,24295,44
1161325,24370,63
1171958,24756,61
1184518,3114,9
1188414,3653,7
1190743,25382,41
1190744,25382,11
1191064,800,7
1194083,4817,24
1194084,4817,24
1197324,25532,5
1197329,25533,4
1198032,25560,4
1205180,16357,21
1206777,5585,7
1208049,4213,10
1208113,4217,3
1208210,25816,47
1208224,25821,3
1208225,25821,2
1208226,25821,5
1208227,25821,5
1208228,25821,15
1208229,25821,10
1208752,25850,4
1208753,25850,4
1208759,25850,3
1219753,3490,25
1219755,3490,91
1219980,10786,108
1220433,6901,7
1220461,6901,6
1220957,26166,2
1221166,5779,8
1224929,26286,8
1224932,26286,8
1224934,26286,9
1224937,26286,8
1224944,26286,11
1224945,26286,12
1224963,26287,4
1224965,26287,4
1224971,26287,3
1224976,26287,8
1225022,26289,4
1225023,26289,4
1225024,26289,4
1225027,26289,6
1225037,26289,4
1225039,26289,6
1225048,26290,28
1225049,26290,28
1225050,26290,55
1225057,26291,4
1225059,26291,4
1225060,26291,4
1225064,26291,4
1225065,26291,6
1225066,26291,6
1225067,26291,8
1225070,26291,4
1225071,26291,4
1225072,26291,4
1225073,26291,4
1225074,26291,4
1225075,26291,4
1225077,26291,6
1225081,26292,8
1225090,26292,16
1225114,26294,18
1225115,26294,18
1225116,26294,18
1225117,26294,11
1225118,26294,7
1225119,26294,28
1225120,26294,28
1225121,26294,19
1225122,26294,19
1225124,26294,19
1225125,26294,56
1225127,26295,7
1225128,26295,6
1225132,26295,6
1225133,26295,9
1225136,26295,6
1225137,26295,19
1225138,26295,14
1225139,26295,7
1225141,26295,6
1225142,26295,6
1225143,26295,6
1225144,26295,6
1225146,26295,6
1225147,26295,6
1225148,26295,6
1225149,26295,6
1225153,26296,11
1225154,26296,11
1225157,26296,34
1225158,26296,11
1225159,26296,12
1225161,26296,11
1225162,26296,11
1225163,26296,11
1225164,26296,11
1225165,26296,11
1225166,26296,11
1225167,26296,11
1225168,26296,11
1225169,26296,11
1225170,26296,11
1225171,26296,11
1225172,26296,11
1225173,26296,11
1225174,26296,11
1225179,26297,7
1225180,26297,23
1225181,26297,16
1225183,26297,7
1225184,26297,8
1225186,26297,7
1225190,26297,7
1225192,26297,7
1225193,26297,11
1225194,26297,11
1225197,26298,19
1225200,26298,19
1225202,26298,19
1225203,26298,19
1225206,26298,19
1225207,26298,19
1225223,26300,84
1225224,26300,60
1225225,26300,53
1225226,26300,56
1225227,26300,56
1225228,26300,112
1225231,26300,42
1225232,26300,42
1225234,26300,28
1225235,26300,28
1225236,26301,98
1225237,26301,42
1225238,26301,87
1225239,26301,24
1225240,26301,28
1225242,26301,111
1225243,26301,139
1225244,26301,56
1225245,26301,56
1225246,26301,56
1225247,26301,84
1225249,26302,42
1225250,26302,14
1225254,26302,43
1225256,26302,28
1225257,26302,14
1225258,26302,14
1225259,26302,42
1225260,26302,70
