census_block_id,"census_2020_block_id",census_block_group_id,"county_id"
1,"530330001011000",1,"033"
2,"530330001011001",1,"033"
3,"530330001011002",1,"033"
4,"530330001011003",1,"033"
5,"530330001011004",1,"033"
6,"530330001011005",1,"033"
7,"530330001012000",2,"033"
8,"530330001012001",2,"033"
9,"530330001012002",2,"033"
10,"530330001013000",3,"033"
11,"530330001013001",3,"033"
12,"530330001013002",3,"033"
13,"530330001013003",3,"033"
14,"530330001013004",3,"033"
15,"530330001013005",3,"033"
16,"530330001013006",3,"033"
17,"530330001021000",4,"033"
18,"530330001021001",4,"033"
19,"530330001021002",4,"033"
20,"530330001021003",4,"033"
21,"530330001021004",4,"033"
22,"530330001021005",4,"033"
23,"530330001021006",4,"033"
24,"530330001021007",4,"033"
25,"530330001021008",4,"033"
26,"530330001021009",4,"033"
27,"530330001021010",4,"033"
28,"530330001021011",4,"033"
29,"530330001021012",4,"033"
30,"530330001021013",4,"033"
31,"530330001021014",4,"033"
32,"530330001021015",4,"033"
33,"530330001021016",4,"033"
34,"530330001021017",4,"033"
35,"530330001021018",4,"033"
36,"530330001021019",4,"033"
37,"530330001021020",4,"033"
38,"530330001021021",4,"033"
39,"530330001021022",4,"033"
40,"530330001022000",5,"033"
41,"530330001022001",5,"033"
42,"530330001022002",5,"033"
43,"530330001022003",5,"033"
44,"530330001022004",5,"033"
45,"530330001022005",5,"033"
46,"530330001022006",5,"033"
47,"530330001022007",5,"033"
48,"530330001023000",6,"033"
49,"530330001023001",6,"033"
50,"530330001023002",6,"033"
51,"530330001023003",6,"033"
52,"530330002011000",7,"033"
53,"530330002011001",7,"033"
54,"530330002011002",7,"033"
55,"530330002011003",7,"033"
56,"530330002011004",7,"033"
57,"530330002012000",8,"033"
58,"530330002012001",8,"033"
59,"530330002012002",8,"033"
60,"530330002012003",8,"033"
61,"530330002012004",8,"033"
62,"530330002012005",8,"033"
63,"530330002012006",8,"033"
64,"530330002012007",8,"033"
65,"530330002012008",8,"033"
66,"530330002012009",8,"033"
67,"530330002012010",8,"033"
68,"530330002012011",8,"033"
69,"530330002012012",8,"033"
70,"530330002012013",8,"033"
71,"530330002013000",9,"033"
72,"530330002013001",9,"033"
73,"530330002013002",9,"033"
74,"530330002013003",9,"033"
75,"530330002013004",9,"033"
76,"530330002013005",9,"033"
77,"530330002013006",9,"033"
78,"530330002013007",9,"033"
79,"530330002013008",9,"033"
80,"530330002021000",10,"033"
81,"530330002021001",10,"033"
82,"530330002021002",10,"033"
83,"530330002021003",10,"033"
84,"530330002021004",10,"033"
85,"530330002021005",10,"033"
86,"530330002021006",10,"033"
87,"530330002021007",10,"033"
88,"530330002021008",10,"033"
89,"530330002021009",10,"033"
90,"530330002021010",10,"033"
91,"530330002021011",10,"033"
92,"530330002021012",10,"033"
93,"530330002021013",10,"033"
94,"530330002021014",10,"033"
95,"530330002021015",10,"033"
96,"530330002021016",10,"033"
97,"530330002021017",10,"033"
98,"530330002021018",10,"033"
99,"530330002021019",10,"033"
100,"530330002021020",10,"033"
101,"530330002022000",11,"033"
102,"530330002022001",11,"033"
103,"530330002022002",11,"033"
104,"530330002022003",11,"033"
105,"530330002022004",11,"033"
106,"530330002022005",11,"033"
107,"530330002022006",11,"033"
108,"530330002022007",11,"033"
109,"530330002022008",11,"033"
110,"530330002022009",11,"033"
111,"530330002022010",11,"033"
112,"530330002022011",11,"033"
113,"530330002022012",11,"033"
114,"530330002022013",11,"033"
115,"530330002022014",11,"033"
116,"530330002023000",12,"033"
117,"530330002023001",12,"033"
118,"530330002023002",12,"033"
119,"530330002023003",12,"033"
120,"530330002023004",12,"033"
121,"530330002023005",12,"033"
122,"530330002023006",12,"033"
123,"530330002023007",12,"033"
124,"530330002023008",12,"033"
125,"530330002023009",12,"033"
126,"530330002023010",12,"033"
127,"530330002023011",12,"033"
128,"530330002023012",12,"033"
129,"530330002023013",12,"033"
130,"530330002023014",12,"033"
131,"530330002023015",12,"033"
132,"530330002023016",12,"033"
133,"530330002023017",12,"033"
134,"530330002023018",12,"033"
135,"530330002023019",12,"033"
136,"530330002023020",12,"033"
137,"530330002023021",12,"033"
138,"530330002023022",12,"033"
139,"530330002023023",12,"033"
140,"530330002023024",12,"033"
141,"530330002023025",12,"033"
142,"530330003001000",13,"033"
143,"530330003001001",13,"033"
144,"530330003001002",13,"033"
145,"530330003001003",13,"033"
146,"530330003001004",13,"033"
147,"530330003001005",13,"033"
148,"530330003001006",13,"033"
149,"530330003001007",13,"033"
150,"530330003001008",13,"033"
151,"530330003001009",13,"033"
152,"530330003001010",13,"033"
153,"530330003001011",13,"033"
154,"530330003001012",13,"033"
155,"530330003001013",13,"033"
156,"530330003001014",13,"033"
157,"530330003001015",13,"033"
158,"530330003001016",13,"033"
159,"530330003001017",13,"033"
160,"530330003001018",13,"033"
161,"530330003001019",13,"033"
162,"530330003001020",13,"033"
163,"530330003001021",13,"033"
164,"530330003001022",13,"033"
165,"530330003001023",13,"033"
166,"530330003001024",13,"033"
167,"530330003001025",13,"033"
168,"530330003001026",13,"033"
169,"530330003001027",13,"033"
170,"530330003001028",13,"033"
171,"530330003001029",13,"033"
172,"530330003001030",13,"033"
173,"530330003001031",13,"033"
174,"530330003001032",13,"033"
175,"530330003001033",13,"033"
176,"530330003001034",13,"033"
177,"530330003002000",14,"033"
178,"530330003002001",14,"033"
179,"530330003002002",14,"033"
180,"530330003002003",14,"033"
181,"530330003002004",14,"033"
182,"530330003002005",14,"033"
183,"530330003002006",14,"033"
184,"530330003002007",14,"033"
185,"530330003002008",14,"033"
186,"530330003002009",14,"033"
187,"530330003002010",14,"033"
188,"530330003002011",14,"033"
189,"530330003002012",14,"033"
190,"530330003002013",14,"033"
191,"530330003002014",14,"033"
192,"530330003002015",14,"033"
193,"530330003002016",14,"033"
194,"530330003002017",14,"033"
195,"530330003002018",14,"033"
196,"530330003002019",14,"033"
197,"530330003002020",14,"033"
198,"530330003002021",14,"033"
199,"530330003002022",14,"033"
200,"530330003002023",14,"033"
201,"530330003002024",14,"033"
202,"530330003002025",14,"033"
203,"530330003002026",14,"033"
204,"530330003002027",14,"033"
205,"530330003002028",14,"033"
206,"530330003002029",14,"033"
207,"530330003002030",14,"033"
208,"530330004021000",15,"033"
209,"530330004021001",15,"033"
210,"530330004021002",15,"033"
211,"530330004021003",15,"033"
212,"530330004021004",15,"033"
213,"530330004021005",15,"033"
214,"530330004021006",15,"033"
215,"530330004021007",15,"033"
216,"530330004021008",15,"033"
217,"530330004021009",15,"033"
218,"530330004021010",15,"033"
219,"530330004021011",15,"033"
220,"530330004021012",15,"033"
221,"530330004021013",15,"033"
222,"530330004021014",15,"033"
223,"530330004022000",16,"033"
224,"530330004022001",16,"033"
225,"530330004022002",16,"033"
226,"530330004022003",16,"033"
227,"530330004022004",16,"033"
228,"530330004022005",16,"033"
229,"530330004022006",16,"033"
230,"530330004022007",16,"033"
231,"530330004022008",16,"033"
232,"530330004022009",16,"033"
233,"530330004022010",16,"033"
234,"530330004022011",16,"033"
235,"530330004022012",16,"033"
236,"530330004022013",16,"033"
237,"530330004022014",16,"033"
238,"530330004022015",16,"033"
239,"530330004022016",16,"033"
240,"530330004022017",16,"033"
241,"530330004022018",16,"033"
242,"530330004022019",16,"033"
243,"530330004022020",16,"033"
244,"530330004023000",17,"033"
245,"530330004023001",17,"033"
246,"530330004023002",17,"033"
247,"530330004023003",17,"033"
248,"530330004023004",17,"033"
249,"530330004023005",17,"033"
250,"530330004023006",17,"033"
251,"530330004023007",17,"033"
252,"530330004023008",17,"033"
253,"530330004023009",17,"033"
254,"530330004023010",17,"033"
255,"530330004023011",17,"033"
256,"530330004023012",17,"033"
257,"530330004023013",17,"033"
258,"530330004023014",17,"033"
259,"530330004023015",17,"033"
260,"530330004023016",17,"033"
261,"530330004024000",18,"033"
262,"530330004024001",18,"033"
263,"530330004024002",18,"033"
264,"530330004024003",18,"033"
265,"530330004024004",18,"033"
266,"530330004024005",18,"033"
267,"530330004024006",18,"033"
268,"530330004024007",18,"033"
269,"530330004024008",18,"033"
270,"530330004024009",18,"033"
271,"530330004024010",18,"033"
272,"530330004024011",18,"033"
273,"530330004024012",18,"033"
274,"530330004024013",18,"033"
275,"530330004031000",19,"033"
276,"530330004031001",19,"033"
277,"530330004031002",19,"033"
278,"530330004031003",19,"033"
279,"530330004031004",19,"033"
280,"530330004031005",19,"033"
281,"530330004031006",19,"033"
282,"530330004031007",19,"033"
283,"530330004031008",19,"033"
284,"530330004031009",19,"033"
285,"530330004031010",19,"033"
286,"530330004031011",19,"033"
287,"530330004031012",19,"033"
288,"530330004031013",19,"033"
289,"530330004031014",19,"033"
290,"530330004031015",19,"033"
291,"530330004031016",19,"033"
292,"530330004031017",19,"033"
293,"530330004031018",19,"033"
294,"530330004032000",20,"033"
295,"530330004032001",20,"033"
296,"530330004032002",20,"033"
297,"530330004032003",20,"033"
298,"530330004041000",21,"033"
299,"530330004041001",21,"033"
300,"530330004041002",21,"033"
301,"530330004041003",21,"033"
